"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1980",0.568599344014628,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1981",0.579063222127086,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1982",0.586387352997354,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1983",0.603664897090582,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1984",0.622533822303806,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1985",0.637502793728478,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1986",0.648922539949391,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1987",0.661494265145734,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1988",0.678557039266598,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1989",0.690253486723879,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1990",0.702435650202032,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1991",0.710763477264024,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1992",0.72823808942761,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1993",0.740825737541109,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1994",0.751300461634508,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1995",0.764956899942369,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1996",0.781095498557193,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1997",0.798057025339221,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1998",0.809357238983064,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","1999",0.824720037370175,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2000",0.84782658081952,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2001",0.854898686877779,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2002",0.868859724546526,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2003",0.884531413638721,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2004",0.905450428931034,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2005",0.921763785851754,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2006",0.938259264889309,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2007",0.952228531571088,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2008",0.95152687979736,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2009",0.936927788860586,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2010",0.960217375740541,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2011",0.973806725438123,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2012",0.977562224486634,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2013",0.987199704609189,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2014",0.989825856175324,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2015",1,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2016",1.00505535181147,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2017",1.01651164447226,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2018",1.02355910690203,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2019",1.02832533661148,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2020",1.01797820585826,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2021",1.0463640618753,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2022",1.04603017024317,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2023",1.04727638260685,
"OECD","GDPHRWKDFORECAST","TOT","IDX2015","A","2024",1.05907301097394,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q1",0.466052640135582,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q2",0.475492390329476,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q3",0.476414177689828,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q4",0.485633555570273,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q1",0.472871726964051,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q2",0.476775209778032,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q3",0.47279576737189,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q4",0.470742025602814,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q1",0.471105550312673,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q2",0.474860069468618,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q3",0.484372968779723,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q4",0.485351911638678,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q1",0.499979650287428,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q2",0.496708703950699,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q3",0.502711372668623,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q4",0.504605615958885,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q1",0.497115466744999,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q2",0.513227391922366,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q3",0.516377818666042,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q4",0.533712893742161,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q1",0.522435886550551,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q2",0.52982679452648,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q3",0.534897750556376,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q4",0.541731378906782,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q1",0.546573778531879,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q2",0.552331793731876,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q3",0.547913706523773,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q4",0.546920944758456,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q1",0.549804622539779,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q2",0.54728594104562,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q3",0.564066477134512,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q4",0.563869421722001,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q1",0.55763974968107,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q2",0.5673966515176,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q3",0.559943306244734,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q4",0.559532125783765,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q1",0.569677822790119,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q2",0.56831375721294,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q3",0.565937204698374,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1973-Q4",0.575890479433079,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q1",0.571303713760346,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q2",0.558028497212552,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q3",0.570064747827671,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1974-Q4",0.5704978096222,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q1",0.577616629480865,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q2",0.597100858944001,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q3",0.589989386222026,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1975-Q4",0.57127142616423,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q1",0.592416330990612,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q2",0.592799208189376,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q3",0.602968292776045,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1976-Q4",0.604933372606429,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q1",0.597058986045164,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q2",0.604751710328528,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q3",0.602174211587911,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1977-Q4",0.602673839921406,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q1",0.600798263425862,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q2",0.604620376798698,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q3",0.616109294444948,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1978-Q4",0.620047519199792,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q1",0.636216093932786,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q2",0.624582185111889,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q3",0.628042487470243,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1979-Q4",0.633252205638454,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q1",0.630579145586379,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q2",0.628200818957291,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q3",0.625554580571773,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1980-Q4",0.634670077591431,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q1",0.634897661522158,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q2",0.639444430367632,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q3",0.649738033888324,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1981-Q4",0.646123507721368,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q1",0.637415624969283,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q2",0.644232345887633,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q3",0.641656513731601,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1982-Q4",0.638153766620716,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q1",0.639710523276935,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q2",0.642911213421706,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q3",0.658290805937491,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1983-Q4",0.662354051416967,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q1",0.671516525973485,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q2",0.67205536418974,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q3",0.673744844877939,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q4",0.674990480926781,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q1",0.679737287680969,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q2",0.693071796437765,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q3",0.690572910538255,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q4",0.678710561575851,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q1",0.674800399495,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q2",0.664996466280507,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q3",0.666209106119355,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q4",0.673606986844653,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q1",0.677570821222901,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q2",0.686143874873221,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q3",0.693483501855449,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q4",0.70421563890425,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q1",0.696512302474354,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q2",0.693911398636847,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q3",0.693297089118588,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q4",0.695478450767582,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q1",0.694535498795751,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q2",0.699014608530519,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q3",0.696583329590276,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q4",0.688511216109689,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q1",0.694861062220876,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q2",0.690850641240047,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q3",0.687273764729506,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q4",0.694841237023852,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q1",0.692300720286673,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q2",0.695248421073869,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q3",0.704059976959432,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q4",0.706586624193696,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q1",0.710272548458307,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q2",0.717861540332134,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q3",0.724146964665151,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q4",0.743967531327827,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q1",0.747031373449772,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q2",0.753714213551061,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q3",0.750835131666467,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q4",0.755650176060715,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q1",0.761945658535843,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q2",0.764235191181765,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q3",0.761426671883201,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q4",0.764414922447415,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q1",0.758074720621364,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q2",0.751394506058527,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q3",0.765427032817786,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q4",0.761404467366882,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q1",0.772720113633145,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q2",0.776311487556194,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q3",0.779520406015656,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q4",0.786457994317321,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q1",0.785918347209326,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q2",0.808949755416348,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q3",0.808889467990861,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q4",0.814904773054283,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q1",0.818052558658854,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q2",0.822357130090399,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q3",0.834607714419897,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q4",0.843330386217488,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q1",0.844462616180456,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q2",0.843420831472512,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q3",0.848858634274125,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q4",0.855655629114732,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q1",0.85752753967037,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q2",0.8569517668682,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q3",0.850675441428288,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q4",0.852135987368875,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",0.859487044760717,
"AUS","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",0.860889075975162,
