"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",49,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",51,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",49,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",46,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",43,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",35,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",44,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2023",44,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",36,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",41,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",42,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",40,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",35,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",34,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",37,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",38,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",37,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",38,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",39,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",38,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",38,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",38,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",39,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",39,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",38,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",39,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2023",40,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",24,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",30,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",31,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",20,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",13,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",0,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",16,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",17,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",17,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",18,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",20,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",22,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",22,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",18,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",18,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",16,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",15,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",17,
"LTU","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2023",16,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",15,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",18,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",19,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",18,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",16,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",15,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",18,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",16,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",16,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",17,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",16,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",16,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2023",16,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",30,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",36,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",37,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",35,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",0,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",0,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",12,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",33,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",32,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",32,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",34,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",33,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",34,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2018",33,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2019",31,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2020",29,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2021",23,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2022",30,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2023",30,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2005",24,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2006",28,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2007",28,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2008",27,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2009",23,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2010",22,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2011",25,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2012",25,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2013",25,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2014",25,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2015",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2016",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2017",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2018",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",25,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",26,
"LTU","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",26,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2005",54,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2006",74,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2007",80,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2008",53,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2009",32,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2010",0,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2011",40,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2012",45,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2013",39,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2014",42,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2015",44,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2016",44,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2017",50,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2018",42,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2019",42,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2020",37,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2021",36,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2022",42,
"LTU","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2023",39,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2005",36,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2006",46,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2007",50,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2008",49,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2009",39,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2010",37,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2011",42,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2012",45,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2013",38,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2014",40,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2015",39,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2016",36,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2017",37,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2018",39,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2019",40,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2020",40,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2021",40,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2022",40,
"LTU","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2023",39,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2005",68,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2006",80,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2007",80,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2008",80,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2009",0,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2010",0,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2011",30,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2012",80,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2013",72,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2014",76,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2015",75,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2016",68,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2017",76,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2018",76,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2019",72,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2020",67,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2021",56,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2022",72,
"LTU","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2023",70,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2005",38,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2006",38,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2007",37,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",34,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",33,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",33,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",32,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",33,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",34,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",38,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",30,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",34,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",36,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",40,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",36,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",34,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",36,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",39,
"MLT","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2023",40,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2005",25,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2006",25,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2007",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",23,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",22,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",22,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",21,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",21,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",22,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",25,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",25,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",24,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2023",25,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",46,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",46,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",46,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",42,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",40,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",40,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",39,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",41,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",43,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",48,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",47,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",49,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",50,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",51,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",48,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",47,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",50,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",48,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2023",48,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",35,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",34,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",34,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",33,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",32,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",31,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",30,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",30,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",31,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",34,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",33,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",35,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",36,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",36,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",34,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",33,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",36,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",34,
"MLT","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2023",36,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",25,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",25,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",25,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",23,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",22,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",22,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",21,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",22,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",23,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",26,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",20,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",23,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",24,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",26,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",24,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",23,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",24,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",26,
"MLT","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2023",26,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",15,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",15,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",14,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",14,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",15,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",17,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",16,
"MLT","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2023",17,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",31,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",31,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",30,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",28,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",27,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",27,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",26,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",27,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",29,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",32,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",32,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",33,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",33,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2018",34,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2019",32,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2020",31,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2021",33,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2022",32,
"MLT","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2023",32,
